game_id,play_id,passer,targeted_receiver,week,quarter,possession_team,down,yards_to_go,team_coverage_man_zone,yards_gained,expected_points_added,route_type,actual_completion,actual_x,actual_y,release_frame,snap_frame,actual_time_since_snap,temporal_error_frames,temporal_error_seconds,CP_peak,CP_actual_timing,optimal_frame,optimal_time_since_snap,TSV,CP_optimal,CP_actual_placement,optimal_x,optimal_y,spatial_error,PSV,SV,DM,RSS,temporal_error_abs,spatial_error_abs,temporal_percentile,spatial_percentile,temporal_score,spatial_score,RTS,temporal_score_scaled,spatial_score_scaled,RTS_scaled,performance_tier,performance_tier_scaled
2023090700,101,Jared Goff,Josh Reynolds,1,1,DET,3,3,ZONE_COVERAGE,0,-2.14544250350446,CORNER,0,63.2599983215332,-0.219999998807907,26,1,2.5,1.0,0.1,0.3394323885440826,0.2905206978321075,25.0,2.4,-0.0489116907119751,0.5150546431541443,0.2905206978321075,53.2599983215332,13.0,16.576139477226928,-0.2245339453220367,-0.1367228180170059,1.8966568007754885,-0.2593162626131438,0.1,16.576139477226928,85.0574712643678,88.88888888888889,14.942528735632195,11.111111111111114,13.026819923371654,25.40716612377852,11.153846153846157,18.28050613881234,Poor,Poor
2023090700,361,Jared Goff,Marvin Jones,1,1,DET,3,7,ZONE_COVERAGE,5,-0.862062418367714,HITCH,1,26.1000003814697,49.1800003051758,51,1,5.0,31.0,3.1,0.8483108878135681,0.3842733502388,20.0,1.9,-0.464037537574768,0.4698876440525055,0.3842733502388,30.0,47.0,4.4679299854746,-0.0856142938137054,-0.2748259156942367,1.3173507667285955,-0.3620421307566911,3.1,4.4679299854746,99.58270106221548,77.16236722306526,0.41729893778452265,22.83763277693474,11.627465857359631,0.5319148936170222,22.854973424449497,11.693444159033259,Poor,Poor
2023090700,436,Jared Goff,Amon-Ra St. Brown,1,1,DET,2,9,MAN_COVERAGE,13,1.61392725538462,SLANT,1,34.8899993896484,34.8199996948242,20,1,1.9,0.0,0.0,0.7906296253204346,0.7906296253204346,20.0,1.9,0.0,0.8061468601226807,0.7906296253204346,32.8899993896484,35.0,2.008083690950998,-0.015517234802246,-0.007758617401123,1.1131045047635777,-0.0086361519799271,0.0,2.008083690950998,32.1258341277407,13.012392755004768,67.8741658722593,86.98760724499523,77.43088655862726,100.0,87.07061068702289,93.53530534351145,Excellent,Elite
2023090700,461,Jared Goff,Josh Reynolds,1,1,DET,1,10,ZONE_COVERAGE,21,1.34563262574375,POST,1,55.9099998474121,18.8299999237061,23,1,2.2,0.0,0.0,0.6077804565429688,0.6077804565429688,23.0,2.2,0.0,0.7832270860671997,0.6077804565429688,51.9099998474121,17.0,4.398738423771563,-0.1754466295242309,-0.0877233147621154,1.257065065020904,-0.1102739143752879,0.0,4.398738423771563,37.34335839598997,27.819548872180448,62.65664160401003,72.18045112781955,67.41854636591479,100.0,72.36180904522614,86.18090452261308,Above Average,Excellent
2023090700,530,Jared Goff,Amon-Ra St. Brown,1,1,DET,1,10,ZONE_COVERAGE,5,0.0313836394343525,OUT,1,88.6900024414062,15.1300001144409,20,1,1.9,0.0,0.0,0.8599059581756592,0.8599059581756592,20.0,1.9,0.0,0.8603740930557251,0.8599059581756592,88.6900024414062,15.0,0.1300001144409002,-0.0004681348800659,-0.0002340674400329,1.0415147513080163,-0.0002437846915952,0.0,0.1300001144409002,37.53387533875339,0.22583559168925021,62.46612466124661,99.77416440831075,81.12014453477869,100.0,99.81924988703118,99.90962494351558,Excellent,Elite
2023090700,621,Jared Goff,Amon-Ra St. Brown,1,1,DET,3,6,MAN_COVERAGE,9,2.85003123304341,CROSS,1,102.919998168945,18.2700004577637,29,1,2.8,0.0,0.0,0.8637099266052246,0.8637099266052246,29.0,2.8,0.0,0.8797204494476318,0.8637099266052246,100.919998168945,19.0,2.129060668854978,-0.0160105228424072,-0.0080052614212036,1.0291081299562876,-0.008238279610986,0.0,2.129060668854978,38.421052631578945,15.0,61.578947368421055,85.0,73.28947368421052,100.0,85.11198945981555,92.55599472990778,Above Average,Elite
2023090700,713,Patrick Mahomes,Noah Gray,1,1,KC,2,8,ZONE_COVERAGE,0,-0.873873966280371,OUT,0,40.0899963378906,44.32999973297119,24,1,2.3,0.0,0.0,0.8008410930633545,0.8008410930633545,24.0,2.3,0.0,0.8027711510658264,0.8008410930633545,40.0899963378906,45.0,0.6700002670288114,-0.0019300580024719,-0.0009650290012359,1.1088857965508208,-0.0010701069527301,0.0,0.6700002670288114,37.53387533875339,2.168021680216802,62.46612466124661,97.8319783197832,80.1490514905149,100.0,97.87618617261636,98.93809308630819,Excellent,Elite
2023090700,877,Patrick Mahomes,Marquez Valdes-Scantling,1,2,KC,2,5,ZONE_COVERAGE,14,1.14013414364308,HITCH,1,83.0599975585938,17.7099990844727,34,1,3.3,0.0,0.0,0.6967071294784546,0.6967071294784546,34.0,3.3,0.0,0.758959174156189,0.6967071294784546,85.0599975585938,15.0,3.3680996181590097,-0.0622520446777343,-0.0311260223388671,1.2079728841551278,-0.0375993909769583,0.0,3.3680996181590097,21.547799696509866,62.29135053110774,78.45220030349013,37.70864946889226,58.080424886191196,100.0,37.73728170083523,68.86864085041762,Average,Above Average
2023090700,902,Patrick Mahomes,Rashee Rice,1,2,KC,1,10,MAN_COVERAGE,0,-0.407669868902303,HITCH,0,88.370002746582,31.4400005340576,32,1,3.1,12.0,1.2,0.7920805811882019,0.6775191426277161,20.0,1.9,-0.1145614385604858,0.7469013929367065,0.6775191426277161,86.370002746582,29.0,3.1549330589097084,-0.0693822503089904,-0.0919718444347381,1.1500981779908566,-0.1057766507108508,1.2,3.1549330589097084,93.28528072837634,60.16691957511381,6.7147192716236646,39.83308042488619,23.273899848254928,8.55899419729206,39.86332574031891,24.211159968805486,Poor,Poor
2023090700,1001,Patrick Mahomes,Rashee Rice,1,2,KC,3,1,MAN_COVERAGE,1,1.19511245097965,HITCH,1,115.610000610352,34.7999992370605,38,1,3.7,0.0,0.0,0.6776766777038574,0.6776766777038574,38.0,3.7,0.0,0.4929243326187134,0.6776766777038574,109.610000610352,35.0,6.003332433338702,0.184752345085144,0.092376172542572,1.4592138667177112,0.134796591928429,0.0,6.003332433338702,21.547799696509866,86.41881638846738,78.45220030349013,13.581183611532623,46.01669195751138,100.0,13.591495823842065,56.79574791192103,Average,Average
2023090700,1069,Jared Goff,Brock Wright,1,2,DET,1,10,ZONE_COVERAGE,9,0.56685445853509,IN,1,37.6399993896484,24.269999313354496,31,1,3.0,0.0,0.0,0.8969899415969849,0.8969899415969849,31.0,3.0,0.0,0.9017780423164368,0.8969899415969849,35.639999389648395,25.0,2.129061061243408,-0.0047881007194519,-0.0023940503597259,1.0006163877430967,-0.002395526023024,0.0,2.129061061243408,31.78119349005425,22.312556458897923,68.21880650994575,77.68744354110208,72.95312502552392,100.0,77.7928539122569,88.89642695612845,Above Average,Excellent
